reactor_id,timestamp,temperature,pressure,reaction_rate,cooling_efficiency,temp_rate_of_change,label
C,67,112.72,4.2,0.41,0.88,0.277,SAFE
C,68,112.34,4.25,0.41,0.87,-0.027,SAFE
C,69,112.05,4.24,0.49,0.89,0.118,SAFE
C,70,111.87,4.22,0.57,0.84,0.21,SAFE
C,71,112.01,4.24,0.42,0.97,-0.154,SAFE
C,72,111.69,4.21,0.51,0.96,-0.161,SAFE
C,73,111.59,4.18,0.53,0.88,-0.282,SAFE
C,74,111.71,4.15,0.52,0.88,0.123,SAFE
C,75,111.41,4.17,0.57,0.83,-0.239,SAFE
C,76,111.79,4.14,0.46,0.89,-0.143,SAFE
C,77,112.15,4.14,0.53,0.91,0.067,SAFE
C,78,112.24,4.13,0.58,0.91,0.188,SAFE
C,79,112.44,4.11,0.53,0.83,-0.22,SAFE
C,80,136.76,4.67,0.7,0.78,1.34,WARNING
C,81,137.26,4.76,0.73,0.77,0.579,WARNING
C,82,138.53,4.91,0.7,0.76,1.132,WARNING
C,83,139.3,5.0,0.67,0.76,0.38,WARNING
C,84,139.81,5.13,0.7,0.76,1.746,WARNING
C,85,141.14,5.22,0.7,0.75,1.56,WARNING
C,86,141.48,5.35,0.65,0.75,0.738,WARNING
C,87,142.04,5.45,0.76,0.74,1.414,WARNING
C,88,142.5,5.51,0.78,0.74,1.463,WARNING
C,89,144.04,5.56,0.71,0.73,1.378,WARNING
C,90,144.49,5.7,0.65,0.72,1.427,WARNING
C,91,145.47,5.78,0.69,0.72,1.525,WARNING
C,92,146.93,5.85,0.72,0.71,1.516,WARNING
C,93,148.3,5.97,0.61,0.7,0.549,WARNING
C,94,148.91,6.02,0.65,0.7,0.826,WARNING
C,95,149.69,6.14,0.64,0.69,0.734,WARNING
C,96,151.47,6.26,0.81,0.69,0.443,WARNING
C,97,153.15,6.41,0.61,0.68,1.601,WARNING
C,98,153.82,6.53,0.76,0.67,1.543,WARNING
C,99,154.86,6.64,0.68,0.67,0.703,WARNING
C,100,156.11,6.78,0.7,0.66,0.44,WARNING
C,101,157.81,6.86,0.66,0.66,1.725,WARNING
C,102,159.27,6.99,0.69,0.65,1.396,WARNING
C,103,160.11,7.04,0.63,0.65,1.102,WARNING
C,104,160.73,7.12,0.66,0.64,1.543,WARNING
C,105,161.88,7.22,0.74,0.64,0.816,WARNING
C,106,162.33,7.35,0.61,0.63,0.989,WARNING
C,107,163.29,7.4,0.63,0.63,1.737,WARNING
C,108,163.79,7.51,0.8,0.62,0.538,WARNING
C,109,165.07,7.59,0.8,0.62,0.858,WARNING
C,110,165.96,7.67,0.64,0.61,1.349,WARNING
C,111,167.32,7.72,0.61,0.61,1.015,WARNING
C,112,168.64,7.77,0.78,0.6,1.343,WARNING
C,113,169.57,7.83,0.67,0.59,0.406,WARNING
C,114,170.03,7.91,0.61,0.59,1.621,WARNING
C,115,171.46,7.98,0.61,0.58,1.789,WARNING
C,116,171.77,8.09,0.75,0.57,0.96,WARNING
C,117,172.3,8.18,0.79,0.57,1.33,WARNING
C,118,172.75,8.31,0.67,0.56,1.184,WARNING
C,119,173.52,8.37,0.6,0.56,0.715,WARNING
C,120,174.72,8.48,0.75,0.55,1.468,WARNING
C,121,176.01,8.56,0.7,0.54,1.077,WARNING
C,122,176.75,8.62,0.81,0.54,1.647,WARNING
C,123,177.22,8.72,0.71,0.53,1.191,WARNING
C,124,179.0,8.86,0.79,0.52,0.498,WARNING
C,125,179.85,8.98,0.81,0.52,1.444,WARNING
C,126,180.17,9.04,0.59,0.51,0.693,WARNING
C,127,181.66,9.14,0.7,0.51,1.243,WARNING
C,128,183.01,9.2,0.73,0.5,1.105,WARNING
C,129,183.77,9.3,0.77,0.5,0.605,WARNING
C,130,184.66,9.41,0.74,0.5,1.552,WARNING
C,131,186.01,9.53,0.59,0.5,1.57,WARNING
C,132,186.96,9.63,0.65,0.5,1.213,WARNING
C,133,188.37,9.69,0.75,0.5,1.362,WARNING
C,134,190.1,9.79,0.75,0.5,1.474,WARNING
C,135,190.59,9.92,0.79,0.5,0.703,WARNING
C,136,190.93,10.05,0.6,0.5,0.708,WARNING
C,137,192.1,10.11,0.67,0.5,0.983,WARNING
C,138,193.25,10.2,0.6,0.5,0.683,WARNING
C,139,194.63,10.27,0.59,0.5,1.063,WARNING
C,140,167.95,7.5,0.83,0.44,4.032,CRITICAL
C,141,174.18,8.04,0.95,0.43,6.156,CRITICAL
C,142,178.35,8.37,0.85,0.42,5.381,CRITICAL
C,143,181.17,8.72,0.84,0.41,6.108,CRITICAL
C,144,186.88,9.31,0.89,0.4,2.776,CRITICAL
C,145,190.51,9.85,0.8,0.39,4.712,CRITICAL
C,146,193.81,10.27,0.89,0.38,4.991,CRITICAL
C,147,198.68,10.67,0.98,0.37,3.282,CRITICAL
C,148,204.22,10.97,0.85,0.36,4.14,CRITICAL
C,149,208.11,11.51,0.8,0.35,6.304,CRITICAL
C,150,213.24,12.05,0.91,0.34,2.916,CRITICAL
C,151,216.69,12.44,0.94,0.33,6.488,CRITICAL
C,152,219.56,13.01,0.94,0.32,4.579,CRITICAL
C,153,223.55,13.6,0.83,0.31,2.882,CRITICAL
C,154,229.33,13.83,0.99,0.3,4.24,CRITICAL
C,155,232.78,14.13,0.94,0.29,5.703,CRITICAL
C,156,238.22,14.46,0.84,0.28,2.799,CRITICAL
C,157,243.84,14.9,0.89,0.28,3.157,CRITICAL
C,158,247.97,15.31,0.86,0.26,3.331,CRITICAL
C,159,251.53,15.56,0.97,0.26,5.244,CRITICAL
C,160,256.81,15.77,0.82,0.24,3.811,CRITICAL
C,161,260.31,16.12,0.85,0.23,5.209,CRITICAL
C,162,266.77,16.33,0.95,0.22,4.309,CRITICAL
C,163,270.27,16.71,0.8,0.21,3.059,CRITICAL
C,164,276.09,17.31,0.87,0.2,5.795,CRITICAL
C,165,281.11,17.77,0.96,0.19,3.535,CRITICAL
C,166,283.7,17.99,0.83,0.18,4.274,CRITICAL
C,167,289.82,18.52,0.89,0.17,2.671,CRITICAL
C,168,292.99,18.95,0.81,0.16,4.08,CRITICAL
C,169,298.22,19.22,0.86,0.15,3.249,CRITICAL
C,170,304.26,19.44,0.86,0.14,3.483,CRITICAL
C,171,308.41,19.86,0.83,0.13,3.619,CRITICAL
C,172,311.7,20.41,0.96,0.12,5.023,CRITICAL
C,173,317.38,21.0,0.91,0.11,3.936,CRITICAL
C,174,321.82,21.57,0.84,0.1,4.054,CRITICAL
C,175,325.6,21.86,0.81,0.1,5.614,CRITICAL
C,176,332.06,22.27,0.99,0.1,6.498,CRITICAL
C,177,334.96,22.73,0.98,0.1,5.765,CRITICAL
C,178,337.69,23.33,0.96,0.1,5.886,CRITICAL
C,179,341.61,23.87,0.92,0.1,3.204,CRITICAL
C,180,347.33,24.35,0.94,0.1,2.613,CRITICAL
C,181,353.62,24.77,1.0,0.1,3.253,CRITICAL
C,182,359.65,25.17,0.82,0.1,4.462,CRITICAL
C,183,363.08,25.46,0.98,0.1,2.503,CRITICAL
C,184,366.39,25.71,0.97,0.1,6.175,CRITICAL
C,185,370.18,25.92,0.95,0.1,6.169,CRITICAL
C,186,376.07,26.46,0.99,0.1,3.994,CRITICAL
C,187,380.15,26.7,0.83,0.1,3.046,CRITICAL
C,188,386.44,27.22,0.83,0.1,5.097,CRITICAL
C,189,392.82,27.7,0.84,0.1,5.648,CRITICAL
C,190,397.67,27.97,0.83,0.1,5.254,CRITICAL
C,191,403.09,28.54,1.0,0.1,4.066,CRITICAL
C,192,409.45,28.76,0.99,0.1,6.184,CRITICAL
C,193,412.83,29.18,0.95,0.1,3.063,CRITICAL
C,194,416.29,29.78,0.82,0.1,6.041,CRITICAL
C,195,421.62,30.23,0.85,0.1,4.287,CRITICAL
C,196,425.12,30.46,0.8,0.1,2.932,CRITICAL
C,197,429.16,30.95,0.9,0.1,6.038,CRITICAL
C,198,433.18,31.37,0.97,0.1,4.418,CRITICAL
C,199,438.28,31.85,0.97,0.1,2.795,CRITICAL
D,0,114.88,3.68,0.42,0.88,0.139,SAFE
D,1,114.92,3.72,0.4,0.91,0.068,SAFE
D,2,114.91,3.67,0.61,0.84,0.234,SAFE
D,3,114.56,3.63,0.43,0.85,0.118,SAFE
D,4,114.78,3.66,0.44,0.86,-0.157,SAFE
D,5,114.33,3.66,0.58,0.84,-0.084,SAFE
D,6,114.26,3.64,0.54,0.91,-0.18,SAFE
D,7,113.79,3.61,0.45,0.83,0.206,SAFE
D,8,113.6,3.6,0.5,0.92,-0.245,SAFE
D,9,113.64,3.57,0.59,0.88,-0.033,SAFE
D,10,113.4,3.57,0.43,0.86,-0.263,SAFE
D,11,113.66,3.58,0.4,0.87,0.025,SAFE
D,12,114.13,3.59,0.51,0.95,0.191,SAFE
D,13,114.04,3.59,0.59,0.89,0.229,SAFE
D,14,114.02,3.55,0.6,0.93,0.001,SAFE
D,15,114.42,3.58,0.54,0.91,-0.228,SAFE
D,16,114.68,3.55,0.62,0.97,0.185,SAFE
D,17,114.3,3.54,0.62,0.89,0.298,SAFE
D,18,114.43,3.58,0.44,0.96,0.249,SAFE
D,19,114.0,3.56,0.48,0.87,-0.134,SAFE
D,20,113.96,3.6,0.57,0.91,0.014,SAFE
D,21,113.88,3.59,0.42,0.91,0.155,SAFE
D,22,114.32,3.64,0.52,0.84,-0.128,SAFE
D,23,114.35,3.62,0.48,0.88,-0.009,SAFE
D,24,114.46,3.57,0.45,0.84,0.065,SAFE
D,25,114.65,3.53,0.59,0.87,-0.157,SAFE
D,26,114.9,3.57,0.6,0.82,0.19,SAFE
D,27,114.7,3.55,0.5,0.92,-0.241,SAFE
D,28,115.07,3.51,0.61,0.89,0.195,SAFE
D,29,114.84,3.5,0.53,0.85,-0.173,SAFE
D,30,115.17,3.53,0.56,0.95,0.193,SAFE
D,31,115.18,3.49,0.45,0.9,-0.219,SAFE
D,32,115.53,3.53,0.39,0.85,0.2,SAFE
D,33,115.87,3.51,0.49,0.96,0.123,SAFE
D,34,115.64,3.54,0.5,0.92,-0.226,SAFE
D,35,115.17,3.53,0.52,0.85,0.222,SAFE
D,36,115.26,3.51,0.42,0.95,0.149,SAFE
D,37,115.45,3.49,0.47,0.84,0.043,SAFE
D,38,115.91,3.52,0.54,0.92,-0.139,SAFE
D,39,115.82,3.48,0.57,0.94,-0.295,SAFE
D,40,116.24,3.49,0.52,0.82,-0.149,SAFE
D,41,116.54,3.47,0.61,0.92,-0.046,SAFE
D,42,116.42,3.46,0.44,0.89,0.106,SAFE
D,43,116.74,3.45,0.4,0.9,0.097,SAFE
D,44,117.08,3.43,0.54,0.91,-0.121,SAFE
D,45,116.69,3.39,0.62,0.92,0.217,SAFE
D,46,116.45,3.41,0.59,0.86,-0.21,SAFE
D,47,116.72,3.45,0.57,0.94,0.06,SAFE
D,48,116.88,3.47,0.55,0.92,0.298,SAFE
D,49,116.64,3.46,0.47,0.83,0.125,SAFE
D,50,116.71,3.43,0.55,0.85,0.021,SAFE
D,51,117.0,3.47,0.54,0.9,0.207,SAFE
D,52,117.34,3.51,0.42,0.83,-0.223,SAFE
D,53,117.1,3.54,0.56,0.85,0.108,SAFE
D,54,116.93,3.5,0.47,0.93,-0.116,SAFE
D,55,117.22,3.48,0.44,0.86,0.211,SAFE
D,56,117.19,3.52,0.52,0.96,-0.257,SAFE
D,57,117.58,3.52,0.59,0.88,-0.121,SAFE
D,58,117.13,3.55,0.41,0.85,-0.054,SAFE
D,59,117.2,3.59,0.49,0.87,0.129,SAFE
D,60,117.48,3.59,0.53,0.85,0.081,SAFE
D,61,116.99,3.57,0.56,0.85,0.159,SAFE
D,62,116.98,3.6,0.4,0.91,0.08,SAFE
D,63,116.88,3.64,0.47,0.83,-0.18,SAFE
D,64,116.75,3.59,0.46,0.94,-0.186,SAFE
D,65,116.93,3.61,0.44,0.92,-0.093,SAFE
D,66,116.56,3.6,0.52,0.85,0.194,SAFE
D,67,116.36,3.57,0.55,0.91,-0.097,SAFE
D,68,116.74,3.62,0.46,0.96,-0.084,SAFE
D,69,116.43,3.67,0.6,0.88,-0.163,SAFE
D,70,116.66,3.63,0.56,0.91,-0.199,SAFE
D,71,116.53,3.65,0.39,0.95,-0.147,SAFE
D,72,116.56,3.6,0.62,0.92,0.092,SAFE
D,73,116.08,3.62,0.48,0.88,0.028,SAFE
D,74,116.06,3.59,0.55,0.91,-0.119,SAFE
D,75,116.22,3.6,0.44,0.91,-0.218,SAFE
D,76,116.55,3.56,0.55,0.84,-0.232,SAFE
D,77,116.15,3.53,0.43,0.86,0.014,SAFE
D,78,115.86,3.55,0.45,0.83,-0.002,SAFE
D,79,115.56,3.6,0.46,0.82,0.103,SAFE
D,80,137.55,4.72,0.6,0.77,0.524,WARNING
D,81,138.94,4.78,0.64,0.77,0.684,WARNING
D,82,139.68,4.87,0.62,0.76,0.45,WARNING
D,83,140.42,5.0,0.76,0.76,0.769,WARNING
D,84,141.86,5.06,0.74,0.75,1.578,WARNING
D,85,142.69,5.15,0.79,0.75,1.233,WARNING
D,86,144.21,5.22,0.81,0.74,0.901,WARNING
D,87,145.09,5.36,0.74,0.74,1.5,WARNING
D,88,145.56,5.47,0.81,0.73,0.388,WARNING
D,89,146.49,5.58,0.74,0.73,1.503,WARNING
D,90,147.36,5.67,0.74,0.73,0.343,WARNING
D,91,149.12,5.73,0.61,0.72,1.681,WARNING
D,92,149.49,5.81,0.75,0.71,0.771,WARNING
D,93,150.94,5.92,0.81,0.71,1.148,WARNING
D,94,151.74,6.02,0.6,0.7,1.351,WARNING
D,95,152.42,6.1,0.67,0.69,1.314,WARNING
D,96,153.55,6.25,0.73,0.69,0.382,WARNING
D,97,155.13,6.39,0.6,0.68,1.604,WARNING
D,98,155.79,6.53,0.63,0.68,0.376,WARNING
D,99,156.69,6.61,0.77,0.67,0.989,WARNING
D,100,158.28,6.7,0.7,0.67,0.478,WARNING
D,101,158.73,6.79,0.58,0.66,1.136,WARNING
D,102,159.94,6.91,0.7,0.66,0.757,WARNING
D,103,161.25,7.05,0.59,0.65,0.845,WARNING
D,104,162.23,7.16,0.69,0.65,1.23,WARNING
D,105,163.6,7.22,0.63,0.64,1.439,WARNING
D,106,165.15,7.36,0.71,0.64,0.738,WARNING
D,107,165.52,7.43,0.75,0.63,0.511,WARNING
D,108,165.98,7.54,0.8,0.62,0.581,WARNING
D,109,166.96,7.67,0.61,0.62,1.375,WARNING
D,110,168.65,7.8,0.77,0.61,1.183,WARNING
D,111,169.94,7.95,0.7,0.61,0.502,WARNING
D,112,170.31,8.09,0.7,0.6,1.558,WARNING
D,113,171.99,8.16,0.76,0.6,1.168,WARNING
D,114,172.87,8.27,0.7,0.59,1.624,WARNING
D,115,174.64,8.41,0.65,0.59,1.444,WARNING
D,116,176.4,8.51,0.68,0.58,0.5,WARNING
D,117,177.82,8.59,0.79,0.58,1.352,WARNING
D,118,179.53,8.7,0.73,0.57,0.601,WARNING
D,119,180.34,8.82,0.74,0.56,1.772,WARNING
D,120,181.4,8.94,0.61,0.56,0.784,WARNING
D,121,182.42,9.04,0.68,0.55,1.301,WARNING
D,122,183.98,9.12,0.77,0.55,1.571,WARNING
D,123,184.32,9.19,0.63,0.54,1.305,WARNING
D,124,184.86,9.27,0.78,0.53,0.676,WARNING
D,125,185.6,9.39,0.78,0.53,0.348,WARNING
D,126,187.21,9.52,0.76,0.52,1.597,WARNING
D,127,187.86,9.64,0.65,0.52,1.498,WARNING
D,128,189.55,9.73,0.81,0.51,1.735,WARNING
D,129,190.68,9.78,0.73,0.51,0.677,WARNING
D,130,192.29,9.92,0.75,0.5,1.667,WARNING
D,131,193.72,10.02,0.77,0.5,1.205,WARNING
D,132,194.46,10.09,0.62,0.5,1.324,WARNING
D,133,195.53,10.18,0.71,0.5,0.943,WARNING
D,134,196.71,10.25,0.75,0.5,0.796,WARNING
D,135,197.24,10.34,0.8,0.5,0.376,WARNING
D,136,198.53,10.43,0.67,0.5,1.159,WARNING
D,137,199.31,10.51,0.6,0.5,0.576,WARNING
D,138,200.23,10.61,0.63,0.5,0.438,WARNING
D,139,201.03,10.7,0.76,0.5,0.628,WARNING
D,140,166.62,7.8,0.8,0.44,6.425,CRITICAL
D,141,171.8,8.18,0.92,0.42,4.955,CRITICAL
D,142,178.13,8.65,0.99,0.41,6.164,CRITICAL
D,143,182.18,9.07,0.96,0.41,6.145,CRITICAL
D,144,186.18,9.59,0.98,0.4,2.675,CRITICAL
D,145,189.45,9.99,0.99,0.38,3.17,CRITICAL
D,146,194.1,10.2,0.95,0.38,5.181,CRITICAL
D,147,200.06,10.57,0.94,0.37,4.651,CRITICAL
D,148,206.46,11.08,0.95,0.36,6.259,CRITICAL
D,149,209.58,11.46,0.81,0.35,2.85,CRITICAL
D,150,215.26,11.88,0.85,0.34,3.411,CRITICAL
D,151,219.31,12.33,0.93,0.33,2.568,CRITICAL
D,152,223.95,12.79,0.92,0.32,5.524,CRITICAL
D,153,229.25,13.02,0.96,0.31,2.925,CRITICAL
D,154,232.96,13.25,0.88,0.29,4.251,CRITICAL
D,155,238.1,13.64,0.88,0.28,3.046,CRITICAL
D,156,243.79,14.06,0.94,0.27,3.076,CRITICAL
D,157,249.95,14.58,0.99,0.26,3.993,CRITICAL
D,158,254.66,15.0,0.92,0.25,2.52,CRITICAL
D,159,259.31,15.58,0.98,0.24,5.493,CRITICAL
D,160,263.18,15.95,0.83,0.23,4.55,CRITICAL
D,161,266.57,16.48,0.96,0.22,3.225,CRITICAL
D,162,272.48,17.02,0.89,0.21,6.477,CRITICAL
D,163,277.17,17.34,0.95,0.2,2.893,CRITICAL
D,164,281.62,17.67,0.82,0.2,5.122,CRITICAL
D,165,286.6,18.23,0.92,0.19,4.303,CRITICAL
D,166,290.32,18.66,0.86,0.18,3.958,CRITICAL
D,167,294.54,18.87,0.95,0.17,3.386,CRITICAL
D,168,298.78,19.4,0.98,0.16,5.432,CRITICAL
D,169,303.13,19.74,0.84,0.16,4.707,CRITICAL
D,170,308.06,20.28,0.91,0.14,3.06,CRITICAL
D,171,311.61,20.84,0.8,0.14,2.802,CRITICAL
D,172,316.14,21.05,0.92,0.13,4.121,CRITICAL
D,173,322.27,21.47,0.89,0.12,6.495,CRITICAL
D,174,327.87,21.82,0.95,0.11,5.589,CRITICAL
D,175,331.53,22.2,0.9,0.1,4.087,CRITICAL
D,176,336.68,22.74,0.83,0.1,4.956,CRITICAL
D,177,341.24,23.12,0.93,0.1,6.295,CRITICAL
D,178,347.61,23.61,0.84,0.1,3.935,CRITICAL
D,179,352.06,23.84,0.84,0.1,2.671,CRITICAL
D,180,358.19,24.18,0.81,0.1,4.319,CRITICAL
D,181,364.61,24.51,0.97,0.1,4.585,CRITICAL
D,182,370.45,24.82,0.93,0.1,3.195,CRITICAL
D,183,374.41,25.28,0.88,0.1,4.567,CRITICAL
D,184,380.54,25.69,0.9,0.1,5.971,CRITICAL
D,185,384.97,26.13,0.83,0.1,3.056,CRITICAL
D,186,387.78,26.58,0.87,0.1,3.248,CRITICAL
D,187,393.15,26.83,0.94,0.1,5.745,CRITICAL
D,188,397.57,27.22,0.97,0.1,3.145,CRITICAL
D,189,400.16,27.44,0.93,0.1,3.145,CRITICAL
D,190,402.82,27.87,0.84,0.1,3.533,CRITICAL
D,191,409.15,28.31,0.94,0.1,2.574,CRITICAL
D,192,414.3,28.62,1.0,0.1,4.297,CRITICAL
D,193,420.27,28.89,0.96,0.1,4.903,CRITICAL
D,194,426.05,29.16,0.94,0.1,3.558,CRITICAL
D,195,429.92,29.55,0.88,0.1,3.419,CRITICAL
D,196,432.86,29.83,0.88,0.1,4.517,CRITICAL
D,197,435.96,30.06,0.81,0.1,4.959,CRITICAL
D,198,441.59,30.47,0.83,0.1,4.429,CRITICAL
D,199,446.5,31.0,0.93,0.1,5.599,CRITICAL
E,0,117.37,3.76,0.44,0.94,0.174,SAFE
E,1,117.26,3.77,0.56,0.93,0.118,SAFE
E,2,116.85,3.73,0.49,0.85,0.215,SAFE
E,3,116.64,3.77,0.48,0.85,0.125,SAFE
E,4,116.93,3.78,0.41,0.82,0.093,SAFE
E,5,117.11,3.76,0.47,0.84,0.091,SAFE
E,6,116.87,3.8,0.48,0.87,-0.135,SAFE
E,7,117.05,3.82,0.48,0.94,-0.011,SAFE
E,8,116.92,3.83,0.44,0.87,-0.093,SAFE
E,9,117.12,3.85,0.59,0.92,0.149,SAFE
E,10,117.07,3.87,0.42,0.85,-0.06,SAFE
E,11,116.91,3.88,0.55,0.93,-0.204,SAFE
E,12,117.37,3.83,0.4,0.84,0.256,SAFE
E,13,117.31,3.78,0.43,0.83,-0.277,SAFE
E,14,117.19,3.83,0.53,0.9,0.127,SAFE
E,15,117.29,3.88,0.58,0.92,-0.037,SAFE
E,16,116.99,3.89,0.57,0.86,-0.28,SAFE
E,17,117.09,3.89,0.44,0.85,-0.278,SAFE
E,18,116.83,3.84,0.42,0.97,0.168,SAFE
E,19,116.68,3.83,0.52,0.9,0.142,SAFE
E,20,116.25,3.79,0.45,0.94,0.249,SAFE
E,21,116.1,3.84,0.45,0.91,-0.183,SAFE
E,22,116.53,3.85,0.44,0.88,-0.236,SAFE
E,23,116.1,3.83,0.61,0.94,0.274,SAFE
E,24,116.48,3.86,0.52,0.92,0.28,SAFE
E,25,116.54,3.88,0.56,0.96,-0.025,SAFE
E,26,116.5,3.89,0.39,0.84,-0.259,SAFE
E,27,116.64,3.94,0.54,0.85,-0.111,SAFE
E,28,117.09,3.94,0.38,0.94,-0.151,SAFE
E,29,116.68,3.96,0.58,0.83,0.259,SAFE
E,30,116.66,3.95,0.59,0.86,0.268,SAFE
E,31,116.84,3.99,0.5,0.85,0.141,SAFE
E,32,117.22,3.96,0.43,0.86,0.071,SAFE
E,33,116.87,3.92,0.6,0.92,0.098,SAFE
E,34,116.99,3.95,0.51,0.83,-0.011,SAFE
E,35,117.11,3.94,0.62,0.95,0.221,SAFE
E,36,117.1,3.99,0.6,0.86,-0.167,SAFE
E,37,117.18,3.95,0.57,0.89,0.024,SAFE
E,38,117.18,3.94,0.54,0.85,0.286,SAFE
E,39,117.38,3.93,0.55,0.82,-0.174,SAFE
E,40,117.46,3.92,0.53,0.86,0.029,SAFE
E,41,117.19,3.91,0.53,0.87,-0.001,SAFE
E,42,116.9,3.93,0.47,0.95,-0.132,SAFE
E,43,116.58,3.9,0.52,0.85,-0.24,SAFE
E,44,116.35,3.87,0.48,0.88,-0.212,SAFE
E,45,116.81,3.84,0.57,0.85,-0.0,SAFE
E,46,117.31,3.87,0.5,0.93,0.171,SAFE
E,47,117.11,3.88,0.52,0.88,0.114,SAFE
E,48,116.67,3.91,0.49,0.91,-0.03,SAFE
E,49,116.5,3.89,0.51,0.96,-0.145,SAFE
E,50,116.02,3.86,0.59,0.96,-0.181,SAFE
E,51,116.1,3.87,0.42,0.94,-0.087,SAFE
E,52,116.27,3.87,0.56,0.95,-0.071,SAFE
E,53,116.06,3.88,0.41,0.85,0.185,SAFE
E,54,115.9,3.9,0.52,0.95,-0.257,SAFE
E,55,115.56,3.87,0.46,0.86,-0.14,SAFE
E,56,115.7,3.85,0.49,0.95,-0.082,SAFE
E,57,115.79,3.89,0.48,0.85,-0.286,SAFE
E,58,116.02,3.91,0.61,0.93,-0.252,SAFE
E,59,115.68,3.87,0.4,0.95,0.029,SAFE
E,60,115.21,3.86,0.56,0.83,-0.143,SAFE
E,61,114.87,3.87,0.59,0.87,-0.152,SAFE
E,62,114.65,3.89,0.41,0.95,-0.283,SAFE
E,63,114.81,3.92,0.46,0.89,0.285,SAFE
E,64,114.85,3.9,0.49,0.97,0.119,SAFE
E,65,114.53,3.91,0.53,0.92,0.038,SAFE
E,66,114.56,3.92,0.45,0.87,0.024,SAFE
E,67,114.86,3.92,0.47,0.86,-0.118,SAFE
E,68,114.36,3.95,0.58,0.87,-0.018,SAFE
E,69,113.87,3.99,0.61,0.89,-0.295,SAFE
E,70,113.8,3.97,0.44,0.82,-0.076,SAFE
E,71,113.71,3.98,0.47,0.84,0.142,SAFE
E,72,113.6,3.96,0.44,0.88,-0.156,SAFE
E,73,113.86,4.01,0.57,0.92,-0.129,SAFE
E,74,114.11,4.04,0.48,0.95,-0.191,SAFE
E,75,113.9,4.05,0.53,0.86,0.074,SAFE
E,76,113.59,4.0,0.39,0.9,-0.188,SAFE
E,77,113.19,3.98,0.55,0.93,-0.16,SAFE
E,78,112.84,3.98,0.46,0.87,0.18,SAFE
E,79,113.34,3.97,0.57,0.87,0.206,SAFE
E,80,136.38,4.73,0.69,0.77,0.407,WARNING
E,81,137.95,4.86,0.61,0.77,1.542,WARNING
E,82,138.62,4.99,0.76,0.76,0.964,WARNING
E,83,139.61,5.11,0.82,0.76,1.082,WARNING
E,84,140.93,5.19,0.73,0.75,0.785,WARNING
E,85,142.64,5.3,0.73,0.75,0.68,WARNING
E,86,144.27,5.43,0.61,0.75,0.627,WARNING
E,87,145.06,5.5,0.61,0.74,0.714,WARNING
E,88,145.37,5.55,0.69,0.73,1.475,WARNING
E,89,146.23,5.61,0.6,0.73,0.537,WARNING
E,90,147.92,5.76,0.59,0.72,1.238,WARNING
E,91,149.28,5.89,0.64,0.71,0.489,WARNING
E,92,150.76,6.02,0.69,0.71,1.508,WARNING
E,93,152.09,6.1,0.8,0.7,0.502,WARNING
E,94,153.05,6.18,0.63,0.7,1.346,WARNING
E,95,153.87,6.31,0.78,0.69,0.713,WARNING
E,96,155.0,6.36,0.65,0.69,0.533,WARNING
E,97,155.85,6.41,0.67,0.68,1.257,WARNING
E,98,156.18,6.55,0.64,0.68,1.464,WARNING
E,99,157.47,6.65,0.71,0.67,0.881,WARNING
E,100,158.6,6.76,0.73,0.67,0.784,WARNING
E,101,159.68,6.82,0.61,0.66,1.553,WARNING
E,102,160.28,6.92,0.72,0.65,0.448,WARNING
E,103,161.57,7.02,0.64,0.65,1.352,WARNING
E,104,162.78,7.08,0.63,0.64,1.695,WARNING
E,105,164.41,7.14,0.59,0.64,1.502,WARNING
E,106,166.12,7.23,0.75,0.63,0.854,WARNING
E,107,166.82,7.28,0.65,0.62,0.406,WARNING
E,108,168.56,7.34,0.71,0.62,1.388,WARNING
E,109,169.65,7.42,0.62,0.61,1.238,WARNING
E,110,170.57,7.48,0.67,0.61,1.258,WARNING
E,111,171.87,7.62,0.62,0.6,0.55,WARNING
E,112,172.68,7.68,0.69,0.6,1.798,WARNING
E,113,173.45,7.83,0.67,0.59,0.787,WARNING
E,114,174.4,7.95,0.72,0.58,1.213,WARNING
E,115,175.84,8.1,0.81,0.58,0.681,WARNING
E,116,176.74,8.22,0.72,0.57,1.774,WARNING
E,117,178.53,8.3,0.63,0.57,0.751,WARNING
E,118,178.86,8.43,0.65,0.56,1.335,WARNING
E,119,180.0,8.57,0.59,0.56,0.532,WARNING
E,120,180.5,8.66,0.64,0.55,1.173,WARNING
E,121,180.94,8.75,0.76,0.54,1.677,WARNING
E,122,182.43,8.82,0.75,0.54,1.539,WARNING
E,123,184.09,8.93,0.76,0.53,0.751,WARNING
E,124,184.51,8.98,0.66,0.53,1.456,WARNING
E,125,185.44,9.12,0.63,0.52,1.605,WARNING
E,126,186.64,9.17,0.67,0.51,1.466,WARNING
E,127,187.0,9.27,0.7,0.51,0.524,WARNING
E,128,187.38,9.4,0.69,0.5,0.889,WARNING
E,129,188.43,9.47,0.67,0.5,0.735,WARNING
E,130,188.86,9.58,0.68,0.5,0.374,WARNING
E,131,189.91,9.7,0.61,0.5,0.496,WARNING
E,132,190.94,9.82,0.73,0.5,0.594,WARNING
E,133,191.61,9.88,0.66,0.5,1.465,WARNING
E,134,192.05,9.99,0.66,0.5,0.935,WARNING
E,135,193.24,10.05,0.82,0.5,0.757,WARNING
